desc_id,array_index
Llama-3.1-8B-Instruct_L0_U2395_D4,313
Llama-3.1-8B-Instruct_L0_U2395_D5,314
Llama-3.1-8B-Instruct_L0_U3016_D1,315
Llama-3.1-8B-Instruct_L0_U3016_D2,316
Llama-3.1-8B-Instruct_L0_U3016_D3,317
Llama-3.1-8B-Instruct_L0_U3016_D4,318
Llama-3.1-8B-Instruct_L0_U3016_D5,319
Llama-3.1-8B-Instruct_L0_U3887_D1,320
Llama-3.1-8B-Instruct_L0_U3887_D2,321
Llama-3.1-8B-Instruct_L0_U3887_D3,322
Llama-3.1-8B-Instruct_L0_U3887_D4,323
Llama-3.1-8B-Instruct_L0_U3887_D5,324
Llama-3.1-8B-Instruct_L0_U5359_D1,325
Llama-3.1-8B-Instruct_L0_U5359_D2,326
Llama-3.1-8B-Instruct_L0_U5359_D3,327
Llama-3.1-8B-Instruct_L0_U5359_D4,328
Llama-3.1-8B-Instruct_L0_U5359_D5,329
Llama-3.1-8B-Instruct_L0_U5716_D1,330
Llama-3.1-8B-Instruct_L0_U5716_D2,331
Llama-3.1-8B-Instruct_L0_U5716_D3,332
Llama-3.1-8B-Instruct_L0_U5716_D4,333
Llama-3.1-8B-Instruct_L0_U5716_D5,334
Llama-3.1-8B-Instruct_L0_U6179_D1,335
Llama-3.1-8B-Instruct_L0_U6179_D2,336
Llama-3.1-8B-Instruct_L0_U6179_D3,337
Llama-3.1-8B-Instruct_L0_U6179_D4,338
Llama-3.1-8B-Instruct_L0_U6179_D5,339
Llama-3.1-8B-Instruct_L0_U7117_D1,340
Llama-3.1-8B-Instruct_L0_U7117_D2,341
Llama-3.1-8B-Instruct_L0_U7117_D3,342
Llama-3.1-8B-Instruct_L0_U7117_D4,343
Llama-3.1-8B-Instruct_L0_U7117_D5,344
Llama-3.1-8B-Instruct_L0_U7181_D1,345
Llama-3.1-8B-Instruct_L0_U7181_D2,346
Llama-3.1-8B-Instruct_L0_U7181_D3,347
Llama-3.1-8B-Instruct_L0_U7181_D4,348
Llama-3.1-8B-Instruct_L0_U7181_D5,349
Llama-3.1-8B-Instruct_L0_U8039_D1,350
Llama-3.1-8B-Instruct_L0_U8039_D2,351
Llama-3.1-8B-Instruct_L0_U8039_D3,352
Llama-3.1-8B-Instruct_L0_U8039_D4,353
Llama-3.1-8B-Instruct_L0_U8039_D5,354
Llama-3.1-8B-Instruct_L0_U9782_D1,355
Llama-3.1-8B-Instruct_L0_U9782_D2,356
Llama-3.1-8B-Instruct_L0_U9782_D3,357
Llama-3.1-8B-Instruct_L0_U9782_D4,358
Llama-3.1-8B-Instruct_L0_U9782_D5,359
Llama-3.1-8B-Instruct_L0_U9811_D1,360
Llama-3.1-8B-Instruct_L0_U9811_D2,361
Llama-3.1-8B-Instruct_L0_U9811_D3,362
Llama-3.1-8B-Instruct_L0_U9811_D4,363
Llama-3.1-8B-Instruct_L0_U9811_D5,364
Llama-3.1-8B-Instruct_L0_U10081_D1,365
Llama-3.1-8B-Instruct_L0_U10081_D2,366
Llama-3.1-8B-Instruct_L0_U10081_D3,367
Llama-3.1-8B-Instruct_L0_U10081_D4,368
Llama-3.1-8B-Instruct_L0_U10081_D5,369
Llama-3.1-8B-Instruct_L0_U10095_D1,370
Llama-3.1-8B-Instruct_L0_U10095_D2,371
Llama-3.1-8B-Instruct_L0_U10095_D3,372
Llama-3.1-8B-Instruct_L0_U10095_D4,373
Llama-3.1-8B-Instruct_L0_U10095_D5,374
Llama-3.1-8B-Instruct_L0_U10609_D1,375
Llama-3.1-8B-Instruct_L0_U10609_D2,376
Llama-3.1-8B-Instruct_L0_U10609_D3,377
Llama-3.1-8B-Instruct_L0_U10609_D4,378
Llama-3.1-8B-Instruct_L0_U10609_D5,379
Llama-3.1-8B-Instruct_L0_U10851_D1,380
Llama-3.1-8B-Instruct_L0_U10851_D2,381
Llama-3.1-8B-Instruct_L0_U10851_D3,382
Llama-3.1-8B-Instruct_L0_U10851_D4,383
Llama-3.1-8B-Instruct_L0_U10851_D5,384
Llama-3.1-8B-Instruct_L0_U12733_D1,385
Llama-3.1-8B-Instruct_L0_U12733_D2,386
Llama-3.1-8B-Instruct_L0_U12733_D3,387
Llama-3.1-8B-Instruct_L0_U12733_D4,388
Llama-3.1-8B-Instruct_L0_U12733_D5,389
Llama-3.1-8B-Instruct_L0_U12865_D1,390
Llama-3.1-8B-Instruct_L0_U12865_D2,391
Llama-3.1-8B-Instruct_L0_U12865_D3,392
Llama-3.1-8B-Instruct_L0_U12865_D4,393
Llama-3.1-8B-Instruct_L0_U12865_D5,394
Llama-3.1-8B-Instruct_L0_U13480_D1,395
Llama-3.1-8B-Instruct_L0_U13480_D2,396
Llama-3.1-8B-Instruct_L0_U13480_D3,397
Llama-3.1-8B-Instruct_L0_U13480_D4,398
Llama-3.1-8B-Instruct_L0_U13480_D5,399
Llama-3.1-8B-Instruct_L20_U99_D1,400
Llama-3.1-8B-Instruct_L20_U99_D2,401
Llama-3.1-8B-Instruct_L20_U99_D3,402
Llama-3.1-8B-Instruct_L20_U99_D4,403
Llama-3.1-8B-Instruct_L20_U99_D5,404
Llama-3.1-8B-Instruct_L20_U3032_D1,405
Llama-3.1-8B-Instruct_L20_U3032_D2,406
Llama-3.1-8B-Instruct_L20_U3032_D3,407
Llama-3.1-8B-Instruct_L20_U3032_D4,408
Llama-3.1-8B-Instruct_L20_U3032_D5,409
Llama-3.1-8B-Instruct_L20_U3740_D1,410
Llama-3.1-8B-Instruct_L20_U3740_D2,411
Llama-3.1-8B-Instruct_L20_U3740_D3,412
Llama-3.1-8B-Instruct_L20_U3740_D4,413
Llama-3.1-8B-Instruct_L20_U3740_D5,414
Llama-3.1-8B-Instruct_L20_U5188_D1,415
Llama-3.1-8B-Instruct_L20_U5188_D2,416
Llama-3.1-8B-Instruct_L20_U5188_D3,417
Llama-3.1-8B-Instruct_L20_U5188_D4,418
Llama-3.1-8B-Instruct_L20_U5188_D5,419
Llama-3.1-8B-Instruct_L20_U5424_D1,420
Llama-3.1-8B-Instruct_L20_U5424_D2,421
Llama-3.1-8B-Instruct_L20_U5424_D3,422
Llama-3.1-8B-Instruct_L20_U5424_D4,423
Llama-3.1-8B-Instruct_L20_U5424_D5,424
Llama-3.1-8B-Instruct_L20_U5733_D1,425
Llama-3.1-8B-Instruct_L20_U5733_D2,426
Llama-3.1-8B-Instruct_L20_U5733_D3,427
Llama-3.1-8B-Instruct_L20_U5733_D4,428
Llama-3.1-8B-Instruct_L20_U5733_D5,429
Llama-3.1-8B-Instruct_L20_U7860_D1,430
Llama-3.1-8B-Instruct_L20_U7860_D2,431
Llama-3.1-8B-Instruct_L20_U7860_D3,432
Llama-3.1-8B-Instruct_L20_U7860_D4,433
Llama-3.1-8B-Instruct_L20_U7860_D5,434
Llama-3.1-8B-Instruct_L20_U8256_D1,435
Llama-3.1-8B-Instruct_L20_U8256_D2,436
Llama-3.1-8B-Instruct_L20_U8256_D3,437
Llama-3.1-8B-Instruct_L20_U8256_D4,438
Llama-3.1-8B-Instruct_L20_U8256_D5,439
Llama-3.1-8B-Instruct_L20_U8476_D1,440
Llama-3.1-8B-Instruct_L20_U8476_D2,441
Llama-3.1-8B-Instruct_L20_U8476_D3,442
Llama-3.1-8B-Instruct_L20_U8476_D4,443
Llama-3.1-8B-Instruct_L20_U8476_D5,444
Llama-3.1-8B-Instruct_L20_U8552_D1,445
Llama-3.1-8B-Instruct_L20_U8552_D2,446
Llama-3.1-8B-Instruct_L20_U8552_D3,447
Llama-3.1-8B-Instruct_L20_U8552_D4,448
Llama-3.1-8B-Instruct_L20_U8552_D5,449
Llama-3.1-8B-Instruct_L20_U8631_D1,450
Llama-3.1-8B-Instruct_L20_U8631_D2,451
Llama-3.1-8B-Instruct_L20_U8631_D3,452
Llama-3.1-8B-Instruct_L20_U8631_D4,453
Llama-3.1-8B-Instruct_L20_U8631_D5,454
Llama-3.1-8B-Instruct_L20_U8876_D1,455
Llama-3.1-8B-Instruct_L20_U8876_D2,456
Llama-3.1-8B-Instruct_L20_U8876_D3,457
Llama-3.1-8B-Instruct_L20_U8876_D4,458
Llama-3.1-8B-Instruct_L20_U8876_D5,459
Llama-3.1-8B-Instruct_L20_U9836_D1,460
Llama-3.1-8B-Instruct_L20_U9836_D2,461
Llama-3.1-8B-Instruct_L20_U9836_D3,462
Llama-3.1-8B-Instruct_L20_U9836_D4,463
Llama-3.1-8B-Instruct_L20_U9836_D5,464
Llama-3.1-8B-Instruct_L20_U10046_D1,465
Llama-3.1-8B-Instruct_L20_U10046_D2,466
Llama-3.1-8B-Instruct_L20_U10046_D3,467
Llama-3.1-8B-Instruct_L20_U10046_D4,468
Llama-3.1-8B-Instruct_L20_U10046_D5,469
Llama-3.1-8B-Instruct_L20_U10182_D1,470
Llama-3.1-8B-Instruct_L20_U10182_D2,471
Llama-3.1-8B-Instruct_L20_U10182_D3,472
Llama-3.1-8B-Instruct_L20_U10182_D4,473
Llama-3.1-8B-Instruct_L20_U10182_D5,474
Llama-3.1-8B-Instruct_L20_U10617_D1,475
Llama-3.1-8B-Instruct_L20_U10617_D2,476
Llama-3.1-8B-Instruct_L20_U10617_D3,477
Llama-3.1-8B-Instruct_L20_U10617_D4,478
Llama-3.1-8B-Instruct_L20_U10617_D5,479
Llama-3.1-8B-Instruct_L20_U10765_D1,480
Llama-3.1-8B-Instruct_L20_U10765_D2,481
Llama-3.1-8B-Instruct_L20_U10765_D3,482
Llama-3.1-8B-Instruct_L20_U10765_D4,483
Llama-3.1-8B-Instruct_L20_U10765_D5,484
Llama-3.1-8B-Instruct_L20_U11587_D1,485
Llama-3.1-8B-Instruct_L20_U11587_D2,486
Llama-3.1-8B-Instruct_L20_U11587_D3,487
Llama-3.1-8B-Instruct_L20_U11587_D4,488
Llama-3.1-8B-Instruct_L20_U11587_D5,489
Llama-3.1-8B-Instruct_L20_U11626_D1,490
Llama-3.1-8B-Instruct_L20_U11626_D2,491
Llama-3.1-8B-Instruct_L20_U11626_D3,492
Llama-3.1-8B-Instruct_L20_U11626_D4,493
Llama-3.1-8B-Instruct_L20_U11626_D5,494
Llama-3.1-8B-Instruct_L20_U12784_D1,495
Llama-3.1-8B-Instruct_L20_U12784_D2,496
Llama-3.1-8B-Instruct_L20_U12784_D3,497
Llama-3.1-8B-Instruct_L20_U12784_D4,498
Llama-3.1-8B-Instruct_L20_U12784_D5,499
Llama-3.1-8B-Instruct_L30_U46_D1,500
Llama-3.1-8B-Instruct_L30_U46_D2,501
Llama-3.1-8B-Instruct_L30_U46_D3,502
Llama-3.1-8B-Instruct_L30_U46_D4,503
Llama-3.1-8B-Instruct_L30_U46_D5,504
Llama-3.1-8B-Instruct_L30_U129_D1,505
Llama-3.1-8B-Instruct_L30_U129_D2,506
Llama-3.1-8B-Instruct_L30_U129_D3,507
Llama-3.1-8B-Instruct_L30_U129_D4,508
Llama-3.1-8B-Instruct_L30_U129_D5,509
Llama-3.1-8B-Instruct_L30_U557_D1,510
Llama-3.1-8B-Instruct_L30_U557_D2,511
Llama-3.1-8B-Instruct_L30_U557_D3,512
Llama-3.1-8B-Instruct_L30_U557_D4,513
Llama-3.1-8B-Instruct_L30_U557_D5,514
Llama-3.1-8B-Instruct_L30_U715_D1,515
Llama-3.1-8B-Instruct_L30_U715_D2,516
Llama-3.1-8B-Instruct_L30_U715_D3,517
Llama-3.1-8B-Instruct_L30_U715_D4,518
Llama-3.1-8B-Instruct_L30_U715_D5,519
Llama-3.1-8B-Instruct_L30_U738_D1,520
Llama-3.1-8B-Instruct_L30_U738_D2,521
Llama-3.1-8B-Instruct_L30_U738_D3,522
Llama-3.1-8B-Instruct_L30_U738_D4,523
Llama-3.1-8B-Instruct_L30_U738_D5,524
Llama-3.1-8B-Instruct_L30_U1721_D1,525
Llama-3.1-8B-Instruct_L30_U1721_D2,526
Llama-3.1-8B-Instruct_L30_U1721_D3,527
Llama-3.1-8B-Instruct_L30_U1721_D4,528
Llama-3.1-8B-Instruct_L30_U1721_D5,529
Llama-3.1-8B-Instruct_L30_U1911_D1,530
Llama-3.1-8B-Instruct_L30_U1911_D2,531
Llama-3.1-8B-Instruct_L30_U1911_D3,532
Llama-3.1-8B-Instruct_L30_U1911_D4,533
Llama-3.1-8B-Instruct_L30_U1911_D5,534
Llama-3.1-8B-Instruct_L30_U2324_D1,535
Llama-3.1-8B-Instruct_L30_U2324_D2,536
Llama-3.1-8B-Instruct_L30_U2324_D3,537
Llama-3.1-8B-Instruct_L30_U2324_D4,538
Llama-3.1-8B-Instruct_L30_U2324_D5,539
Llama-3.1-8B-Instruct_L30_U2589_D1,540
Llama-3.1-8B-Instruct_L30_U2589_D2,541
Llama-3.1-8B-Instruct_L30_U2589_D3,542
Llama-3.1-8B-Instruct_L30_U2589_D4,543
Llama-3.1-8B-Instruct_L30_U2589_D5,544
Llama-3.1-8B-Instruct_L30_U3461_D1,545
Llama-3.1-8B-Instruct_L30_U3461_D2,546
Llama-3.1-8B-Instruct_L30_U3461_D3,547
Llama-3.1-8B-Instruct_L30_U3461_D4,548
Llama-3.1-8B-Instruct_L30_U3461_D5,549
Llama-3.1-8B-Instruct_L30_U3828_D1,550
Llama-3.1-8B-Instruct_L30_U3828_D2,551
Llama-3.1-8B-Instruct_L30_U3828_D3,552
Llama-3.1-8B-Instruct_L30_U3828_D4,553
Llama-3.1-8B-Instruct_L30_U3828_D5,554
Llama-3.1-8B-Instruct_L30_U4971_D1,555
Llama-3.1-8B-Instruct_L30_U4971_D2,556
Llama-3.1-8B-Instruct_L30_U4971_D3,557
Llama-3.1-8B-Instruct_L30_U4971_D4,558
Llama-3.1-8B-Instruct_L30_U4971_D5,559
Llama-3.1-8B-Instruct_L30_U5245_D1,560
Llama-3.1-8B-Instruct_L30_U5245_D2,561
Llama-3.1-8B-Instruct_L30_U5245_D3,562
Llama-3.1-8B-Instruct_L30_U5245_D4,563
Llama-3.1-8B-Instruct_L30_U5245_D5,564
Llama-3.1-8B-Instruct_L30_U6472_D1,565
Llama-3.1-8B-Instruct_L30_U6472_D2,566
Llama-3.1-8B-Instruct_L30_U6472_D3,567
Llama-3.1-8B-Instruct_L30_U6472_D4,568
Llama-3.1-8B-Instruct_L30_U6472_D5,569
Llama-3.1-8B-Instruct_L30_U6892_D1,570
Llama-3.1-8B-Instruct_L30_U6892_D2,571
Llama-3.1-8B-Instruct_L30_U6892_D3,572
Llama-3.1-8B-Instruct_L30_U6892_D4,573
Llama-3.1-8B-Instruct_L30_U6892_D5,574
Llama-3.1-8B-Instruct_L30_U9947_D1,575
Llama-3.1-8B-Instruct_L30_U9947_D2,576
Llama-3.1-8B-Instruct_L30_U9947_D3,577
Llama-3.1-8B-Instruct_L30_U9947_D4,578
Llama-3.1-8B-Instruct_L30_U9947_D5,579
Llama-3.1-8B-Instruct_L30_U10713_D1,580
Llama-3.1-8B-Instruct_L30_U10713_D2,581
Llama-3.1-8B-Instruct_L30_U10713_D3,582
Llama-3.1-8B-Instruct_L30_U10713_D4,583
Llama-3.1-8B-Instruct_L30_U10713_D5,584
Llama-3.1-8B-Instruct_L30_U12035_D1,585
Llama-3.1-8B-Instruct_L30_U12035_D2,586
